ts_s,copv_psi,lox_psi,lng_psi,vent_psi,lox_mvas_psi,lox_inj_tee_psi,inj_lox_psi,inj_lng_psi,loadcell_lbf
1776877341.735605,3091.1453182220457,173.7693882226944,136.86091663837433,155.99395456314087,112.85600485801697,80.90781482458115,85.56269543766976,76.23885738253594,140.0
1776877341.7479548,3094.237755012512,174.89586296081544,139.07516899108887,157.09253611564637,114.77724852561951,80.5477628350258,85.04255207777024,74.14137023091317,142.0
1776877341.759312,3097.654030036926,175.7624542951584,139.08501031398774,157.18486788272858,114.09050765037537,80.51182898283005,85.31019302606583,74.45563005805016,142.0
1776877341.77163,3096.404874038696,175.45644464492798,138.30430688858033,158.1961119413376,114.26936151981354,81.25709118843079,84.50175213217736,75.87554382681847,128.0
1776877341.782778,3098.1116325378416,175.65552475452424,138.84324672222138,158.41438772678376,115.05100491046906,78.87139143943787,85.81368880867959,74.61512120962144,126.0
1776877341.793782,3093.6776458740233,175.1459843158722,137.73777964115143,159.4562995672226,114.49512305259705,80.81150802373887,85.1731392979622,75.09557651877404,119.0
1776877341.806617,3094.9281808853148,174.71127870082856,136.5162211894989,159.7503727912903,112.9166609287262,80.52112671136857,84.61178469061852,74.61015241742135,120.0
1776877341.8191738,3094.9323179244993,173.5739320755005,136.37343707084656,158.59838309288025,115.11981489658356,79.41296997070313,84.58586769700051,73.74751629829407,125.0
1776877341.8323479,3092.882644844055,173.9335763692856,137.0427149772644,156.92355754375458,115.5914622783661,79.20168730020524,85.21106066703797,73.44509663581849,127.0
1776877341.8447738,3096.4280874252318,173.49046769142151,137.4594027042389,157.82726051807404,117.40414562225342,78.9772734284401,85.06161468625069,72.1987027168274,129.0
1776877341.855569,3098.8926136016844,173.7463307619095,138.50677313804627,158.98416521549225,117.39461007118226,78.7307250738144,82.73161354064942,73.44059782624245,134.0
1776877341.867871,3099.121299934387,172.86244633197785,139.8316258430481,158.82934274673462,117.09678831100464,79.26944407224656,84.43391042351723,72.16212617754937,130.0
1776877341.87961,3106.2609102249144,171.3145953655243,138.64229800701142,159.73928573131562,116.80657687187195,79.8518884420395,83.90059905648232,71.06632488369942,125.0
1776877341.89262,3108.9892875671385,171.07055547237397,138.51388516426087,159.25613226890565,115.78238847255707,80.44650139808655,82.88369538784028,72.2995904326439,123.0
1776877341.904963,3111.1219312667845,171.67310717105866,138.669500374794,159.5954597234726,116.29132869243622,79.63720264434815,85.8296767115593,75.40020170211793,116.0
1776877341.9164941,3110.851644706726,172.1487975358963,138.90256645679474,160.27477147579194,116.02047147750855,78.07463499307633,85.48577683568001,76.29783737063408,118.0
1776877341.927896,3109.2671586990355,171.40453758239747,138.75287415981293,159.74594476222993,116.609512591362,78.12240900993348,87.17416110038758,76.2037785589695,118.0
1776877341.939279,3107.860105705261,171.4234727859497,139.8660987854004,158.66376163959504,117.59108545780182,77.32270243167878,86.12915473580361,75.59004920125008,119.0
1776877341.95078,3109.1876356124876,171.41533019542695,142.58259835243226,158.38349344730378,118.61741425991059,79.09088464975358,86.27065064907075,77.05963956713677,117.0
1776877341.962076,3112.179634284973,172.75885763168336,141.37825372219086,159.14278151988984,119.89799799919129,78.58726146221161,86.33407848477364,75.76723265051842,112.0
1776877341.9747798,3107.6606084823607,173.06329312324524,140.6084448337555,158.20502462387086,120.93819978237153,77.3565128684044,87.86439853310586,73.49946739673615,111.0
1776877341.9870842,3107.6033794403074,175.0097686290741,141.10860826969147,157.87942292690278,119.62543072700501,78.21100922822953,88.60097455382348,74.23955413103104,106.0
1776877341.998285,3108.208536338806,175.99746825695038,140.32646658420563,157.21716644763947,118.69604291915894,78.65231724977494,87.24678474068642,74.33248611688614,108.0
1776877342.0108569,3112.209742736816,175.841490650177,140.27930977344514,155.65642776489258,119.91800906658173,77.72311064004899,86.76605480313302,75.14807018041611,106.0
1776877342.023472,3108.281164360046,176.06447758674622,139.7756582736969,156.3742214679718,118.09452178478242,78.71460976600648,86.1830215394497,74.10337241888047,102.0
1776877342.036395,3111.478865814209,177.09510984420777,139.55572905540467,156.92257227897645,116.62038447856904,79.44177480936051,86.39085578322411,74.66804521679879,105.0
1776877342.048568,3112.7884685516356,178.27680470943451,140.1125848531723,158.281773352623,117.81069757938386,79.59509673118592,86.18309798240662,74.15402295589448,112.0
1776877342.059905,3115.90641708374,177.06014993190766,138.87546601295472,157.2543347120285,116.58544721603394,80.12713404893876,86.21006819009781,74.71612500548363,117.0
1776877342.071866,3119.7042190551756,177.11532475948334,139.54010071754456,158.8290143251419,114.73662617206574,79.28367944955826,85.72232248783112,73.76756700277329,117.0
1776877342.0830872,3119.0000030517576,176.35983052253724,138.9708328485489,158.59817924499512,114.04310169219971,77.83720883131028,88.29731481671334,73.42547910809517,114.0
1776877342.094409,3117.6837350845335,176.19840564727784,138.8505399465561,158.71048810482026,115.79057636260987,77.33337613344193,87.23456236124039,71.18678765892983,119.0
1776877342.105844,3118.833831977844,177.11584570407868,139.49750783443451,157.51386704444886,116.1578536272049,76.9367221236229,87.25836443305016,71.79068418741227,116.0
1776877342.1167848,3120.6837779998777,176.35926427841187,140.07257404327393,157.85633149147034,115.34612002372742,76.7468491435051,87.27665128707886,73.23397534489632,119.0
1776877342.129417,3121.253310394287,175.41899325847626,140.26090683937073,158.02475514411927,114.60942509174347,77.18076767921448,87.93962972760201,73.81561847925187,117.0
1776877342.1407769,3123.911128234863,174.83715476989747,139.94539561271668,158.07083609104157,114.65264084339142,75.4242161154747,87.47652980089188,73.46637892127038,123.0
1776877342.151774,3126.3908235549925,173.6837381362915,140.0228917837143,157.91127982139588,113.43769612312317,75.71965965032578,84.81865631937981,73.43493538498879,117.0
1776877342.163682,3129.1247169494627,173.72720303535462,138.8808566570282,156.90762343406678,111.99097635746003,73.73471351861954,86.71190204620362,73.04500269293786,114.0
1776877342.1768472,3124.2853004455565,173.7686068058014,139.1007292509079,156.0056078672409,113.52749111652375,73.68178668022156,85.02034115195275,73.08105545639992,120.0
1776877342.189795,3115.766906929016,174.08679070472718,138.91945185661316,155.05092027187348,112.08728315830231,74.28692045211793,84.74255877137185,73.37546276450158,117.0
1776877342.202359,3113.881566238403,172.3205507040024,138.6769068479538,155.13805391788483,110.80785455703736,73.81579401493073,83.65393462181092,72.78671892881394,115.0
1776877342.213326,3115.85217590332,170.1230818271637,138.80885305404664,154.85169293880463,111.13466801643372,74.41411020755768,82.93194504976273,72.64616298079491,120.0
1776877342.2250822,3117.446315002441,171.31710948944092,138.0969029903412,156.80357041358948,112.18731584548951,74.88704862594605,84.78627281785012,71.8084359407425,125.0
1776877342.237569,3116.9884826660154,170.00097694396973,137.99201192855836,156.37239816188813,111.4123314857483,74.11453875303269,83.91106041669846,71.71733575463296,118.0
1776877342.250559,3118.3553144454954,170.98548295497895,140.555886054039,155.22420229911805,111.46133425235749,74.6915245294571,84.3174962937832,73.0403849720955,118.0
1776877342.261365,3109.0092832565306,171.7415094614029,141.08847262859345,155.74883880615235,111.21499540805817,74.21409579515458,85.06523581743241,72.1177694439888,123.0
1776877342.27415,3111.6514722824095,171.26828792095185,140.10240378379822,155.1100361585617,111.27329590320588,75.01021238565446,85.07076802253724,72.34921889901162,121.0
1776877342.285863,3120.1296445846556,170.01843991279603,141.9918358564377,154.13771572113038,111.43928470611573,71.9624316930771,84.1963172197342,72.28788050413132,119.0
1776877342.29839,3114.1877071380613,173.00914885997773,141.6229391336441,153.142915391922,112.11624088287354,72.85772027969361,84.48549809455872,73.46655728816987,121.0
1776877342.3108952,3116.914935302734,170.9277260541916,143.44852151870728,153.13293817043305,111.58952059745789,71.61391409635544,83.41920944452286,74.1792349755764,121.0
1776877342.3224041,3114.6620876312254,171.47460463047028,145.00556828975678,153.7345046043396,110.42659106254578,72.22587110996247,82.07836034297944,72.85963418483735,122.0
1776877342.333921,3114.323310089111,171.94399836063386,144.87775566577912,153.3760947227478,109.73404052257538,72.56637635231019,81.53507741689683,73.62515094280243,126.0
1776877342.346287,3110.103300285339,171.27989592552186,144.514204287529,155.26783707141877,110.3511560201645,71.70262756347657,80.64156400561333,74.19001060128213,125.0
1776877342.357582,3108.831160736084,171.76170172691346,143.41216864585877,154.91591634750367,109.95917918682099,71.35217907428742,82.03627707958222,73.92391266822816,122.0
1776877342.369844,3106.7552864074705,171.25836732387543,141.34558143615723,154.56675889492035,111.543292427063,69.76714851856232,81.26843872070313,72.82738091945649,121.0
1776877342.383241,3101.5368711471556,172.16125490665436,141.94862010478974,154.90430834293366,109.82426586151124,71.94916459321976,83.37988095879555,72.42583739161492,118.0
1776877342.396151,3102.3171627044676,174.26723005771638,142.6885879278183,155.48985006809235,109.63596704006196,74.3128657579422,81.82940545082093,70.81214638948441,114.0
1776877342.4073112,3108.911143493652,173.98286225795746,143.23944153785706,153.23951663970948,110.78027846813202,74.92932441234589,80.54104434847832,70.97213300466538,120.0
1776877342.418578,3108.9810134887693,174.45341112613679,144.28205552101136,152.32455673217774,109.75038232803345,75.18754305839539,81.60505669713021,71.04608165621758,122.0
1776877342.4299479,3112.798121643066,173.2855665922165,144.59732892513276,151.7461949825287,110.62941970825196,75.97722145318986,80.76758729815484,73.32288699746132,117.0
1776877342.442635,3112.0134632110594,175.0071186065674,146.991250538826,150.13124408721924,110.58243277072907,76.66074039936066,80.16606616377831,72.77696254253388,119.0
1776877342.45385,3113.0497915267943,174.92886366844178,146.21018471717835,150.49766066074372,111.56260135173798,74.86296060085297,81.05497601032258,72.19002219438553,126.0
1776877342.46508,3112.0042697906492,173.4418726205826,147.55972566604615,151.20939555168152,112.71669747829438,74.39348193407059,80.26735874414445,73.47863810658455,126.0
1776877342.4776561,3107.9862854003904,174.4299459695816,146.57715620994568,150.17111899852753,113.01884534358979,72.39934566020966,81.50941523313523,74.44902198910714,124.0
1776877342.491154,3107.876194190979,174.23189642429352,145.70426824092866,150.14916005134583,113.15196933746338,73.47180070877076,81.18642109036446,74.53501465320588,122.0
1776877342.502282,3110.3931228637693,173.63746466636658,145.82752826213837,149.77766993045807,112.59584965705872,73.67466899156571,80.74275183081627,74.50464698076249,127.0
1776877342.515405,3114.3035442352293,173.55636718273163,145.5922198534012,151.03906931877137,111.92608478069306,72.7159950375557,81.19782524704934,74.14494889378548,130.0
1776877342.527782,3118.1836273193358,173.97645237445832,144.36890604496003,149.7880888223648,111.90143051147462,71.30591126680375,82.02806370854378,74.32402642965317,131.0
1776877342.5387788,3115.3309089660643,174.20763852596284,143.93289806842805,150.63149812221528,112.04138340950013,71.40274467468262,83.34550427794457,74.44380404949189,140.0
1776877342.5497768,3112.464860153198,173.4217822790146,143.93275084495545,151.85810747146607,110.67799212932587,70.64883592128754,84.13401337862015,74.97863861322404,140.0
1776877342.562339,3108.3827516555784,173.4675687789917,143.09065523147584,153.22352590560914,111.67818310260773,71.4596182346344,84.18189498186112,75.0066082417965,136.0
1776877342.573684,3113.584388923645,172.95304539203644,142.35424342155457,152.08427670001984,113.68306102752686,71.73775168657303,82.30201544761658,74.31405203938485,137.0
1776877342.586102,3112.849374961853,172.92409899234772,143.59827044010163,153.7866103887558,114.27178504467011,71.02940293550492,82.76419522762299,74.88882380127907,140.0
1776877342.596771,3113.8250267028807,173.32101347446442,141.76443221569062,152.8525114297867,113.41440083980561,70.85671546459199,83.04475503563881,74.32400094866753,140.0
1776877342.607574,3111.304190826416,172.7075898885727,141.55765118598939,153.68491294384003,111.35545792579651,71.35967048406602,84.066505753994,74.3700365960598,144.0
1776877342.620086,3109.727519226074,175.02145590782166,139.7411513566971,154.39523222446442,112.28957953453065,70.21238627433777,83.23048877120019,74.48019372820855,148.0
1776877342.63108,3111.2982151031492,175.33822419643403,140.46491327285767,154.05465903282166,112.36176433563233,70.10153266191483,82.09067615270615,74.06091826558114,146.0
1776877342.6423092,3112.319833946228,173.60127034187317,140.13333203792573,154.6540397644043,112.24654498100281,68.92304273843766,80.97582357525826,73.08401691317559,146.0
1776877342.655286,3112.081034851074,173.22551074028016,139.72187640666962,154.26694395542145,111.76701548099518,68.06582274436951,82.12826626896859,74.16258456707001,144.0
1776877342.6671062,3105.464070510864,173.72767868041993,138.8483995437622,155.60457112789155,110.65242054462433,68.07812156677247,82.5567545235157,74.03700577616692,143.0
1776877342.678281,3104.7483627319334,172.38616707324982,138.50151839256287,157.07054319381714,111.22969510555268,66.66803779602051,82.36434193849564,75.93176054358483,146.0
1776877342.690757,3104.2489301681517,172.384876036644,138.95468356609345,156.32883133888245,112.26225259304047,67.63083966970444,82.53790142536164,75.3788939356804,146.0
1776877342.701872,3103.355789375305,173.06914808750153,138.0480700969696,155.00630023479462,111.39921727180482,67.98898341655732,81.98616164326668,74.93508311510087,140.0
1776877342.7136052,3100.1727973937986,172.65558602809907,136.8633175134659,155.251166844368,112.04172315597535,68.6937931418419,82.20273020267487,72.78851392269135,137.0
1776877342.7256489,3103.4975978851317,172.72179129123688,136.73497262001038,154.64778842926026,109.71544506549836,69.59489139318467,82.81955691576005,71.19162055253983,135.0
1776877342.738836,3109.8952991485594,174.3985533952713,136.80773499011994,156.38445916175843,109.26435234546662,69.40352919101716,80.26496070027352,70.27837919592858,139.0
1776877342.750274,3111.403709602356,175.37288966178895,136.58942523002625,156.65294947624207,110.62663378715516,69.63550808429719,79.71747624278069,68.7138112872839,130.0
1776877342.7633479,3110.4259893417357,176.36896970272065,135.85898163318635,156.59442248344422,111.87146487236024,68.8161131978035,78.68108245134354,68.01957900226117,128.0
1776877342.7756732,3106.1505891799925,175.05112709999085,135.75692179203034,157.7085983991623,110.96517982482911,69.52015849351884,78.16523971557618,68.86255087852479,134.0
1776877342.787848,3114.923180770874,174.26275672912598,134.17612674236298,158.37621154785157,111.0918033361435,70.4699424147606,79.4742743909359,66.6131659090519,129.0
1776877342.798662,3116.321729850769,175.37270846366883,133.77651693820954,159.52087404727936,109.68809547424317,69.66786893606186,80.97987505197526,67.62348982095719,126.0
1776877342.81158,3114.7510339736937,174.7604966402054,134.41802623271943,160.15444459915162,107.9139960050583,68.88532521724701,81.64714279174805,68.2091079890728,126.0
1776877342.824987,3108.5312253952025,174.86285092830659,134.50648488998414,159.09041526317597,108.27511253356934,68.35553022623063,81.38950737714768,67.11630071103573,130.0
1776877342.836538,3106.641747665405,174.22726454734803,135.40145637989045,158.33659710884095,108.959565782547,68.73789789676667,83.06774171590806,65.26871407926083,130.0
1776877342.847856,3103.1038896560667,174.0746277809143,134.14250316619874,158.95512821674347,111.10219957828522,67.53239812850953,84.53864859938622,65.34966292381287,131.0
1776877342.859216,3098.4299547195433,175.85758330821992,134.08480288982392,158.63219919204712,110.31353476047516,66.91683980226517,84.10682233572007,64.65235734879971,131.0
1776877342.870871,3097.092541885376,176.97045686244965,134.61564543247223,157.48085501194,111.94008233547211,66.22065963745118,84.5688350737095,64.48520349860192,132.0
1776877342.883153,3099.194617462158,176.92888321876526,135.37593009471894,158.373006606102,111.24185802936555,66.80468382835389,83.86478128433228,65.13956228792668,131.0
1776877342.894303,3099.888720703125,177.03627707958222,135.81465604305268,159.53026237487794,112.38716604709626,67.17201771736146,84.48238941431046,66.23801360428334,127.0
1776877342.9070709,3091.8801023483275,174.11304178237916,134.42547800540925,157.97158482074738,112.47278215885163,67.68462719917298,83.42856379747391,63.91606445014477,128.0
1776877342.9183629,3096.2993795394896,173.10793581008912,132.08794298171998,158.28980269432068,112.46822955608368,68.2443198800087,85.67368494868279,65.9913873910904,129.0
1776877342.929274,3093.5229665756224,171.39884116649628,132.09403576850892,158.79844846725464,115.0866216659546,69.9686578154564,85.27317198514939,64.15827254354954,134.0
1776877342.9418821,3097.4708511352537,170.41690590381623,133.28434886932374,159.04105010032654,114.96832194328309,71.00486191511155,86.84842916727067,64.60396612584591,141.0
1776877342.953588,3097.5611764907835,169.3521178007126,133.50132229328156,156.8717801809311,114.19709744453431,72.13489266633988,86.53871911168099,65.37452245652676,141.0
1776877342.965783,3096.2458278656004,171.66277887821198,134.74688949584962,155.3444046020508,114.10686078071595,71.67921336889268,88.4495240688324,66.0087555140257,138.0
1776877342.9783528,3093.760846328735,173.4105253458023,133.83024218082429,153.8272667169571,112.17501702308655,71.20395901203156,88.21424963474274,67.48874495327473,134.0
1776877342.990782,3094.219598007202,174.32668569087983,134.40565946102143,153.04078760147095,111.37409868240357,71.10306563377381,88.12388556599618,69.29502832293511,131.0
1776877343.0032792,3089.3050252914427,175.06647231578827,133.20104303359986,152.902454161644,112.09923090934754,70.75508596897126,88.65016418099404,68.29491520822049,131.0
1776877343.014773,3091.1830112457274,175.3989368915558,134.21736063957215,153.16260936260224,112.17266144752503,68.69314196109772,88.1610736489296,67.41770254969597,133.0
1776877343.0262132,3089.7313701629637,175.08422973155976,133.78576936721802,153.63433601856232,110.73861422538758,68.92083438634873,88.40741532444954,70.06649347543717,129.0
1776877343.038896,3088.4983026504515,176.01870241165162,134.48657574653626,153.2494598865509,111.133558177948,70.21253916025162,90.18225374221802,69.08144103884698,130.0
1776877343.050775,3088.7826091766356,177.53013255596161,134.5292932033539,153.04105939865113,110.51404180526734,70.75727167129517,89.51823624372483,68.47423056662083,133.0
1776877343.061277,3089.0416337966917,175.93122901916504,134.89119114875794,152.7221960067749,110.10936977863312,68.71520849466324,90.05988272428513,68.8694845378399,134.0
1776877343.073867,3086.2806198120115,176.03140892982483,135.93193652629853,152.57616164684296,110.66594245433808,67.78204383850098,89.12215980291367,69.67053877711297,138.0
1776877343.0862799,3086.5858413696287,174.88508167266846,135.61127247810364,151.72583284378052,111.60355212688447,70.17828705310822,89.04274689555169,70.11822270751,132.0
1776877343.097572,3085.6398384094236,175.1458144426346,136.2283087015152,152.61500599384308,111.13424899578095,70.64102741479874,90.22040444016457,71.05986970067025,130.0
1776877343.110097,3084.4711248397825,174.89114048480988,137.20966639518738,151.82075800895691,112.81725111007691,69.56788721084595,88.64984708428383,68.93412413597108,126.0
1776877343.1231802,3086.655021858215,175.14513494968415,136.19912447929383,151.37314202785493,111.74609842300416,68.3559492468834,90.34024434685708,69.45591809749604,126.0
1776877343.134284,3091.443185043335,175.63729169368744,134.87616302967072,152.39440860748292,112.99023869037629,68.4833541750908,91.0284178197384,70.55617290139199,129.0
1776877343.146361,3095.1626131057737,176.21606113910676,133.68451359272004,152.16853382587433,111.67470636367798,66.94341363906861,91.26055526137353,70.0144754588604,129.0
1776877343.158932,3097.580482673645,177.88969757556916,132.81712951660157,152.93581726551056,110.15569987297059,68.150459253788,91.90060930848122,70.14262499809266,129.0
1776877343.171307,3096.7735301971434,178.14707818031312,131.86079981327057,152.17291655540467,110.929461145401,66.66709216833115,91.8926818907261,70.3592416882515,123.0
1776877343.182849,3095.9661180496214,177.3728525876999,132.3769879579544,151.75776901245118,111.77599611282349,67.01036068201066,91.46339240074158,72.03286113739014,127.0
1776877343.194266,3095.3554450988768,177.8883725643158,131.55309143066407,152.01885285377503,111.15108909606934,66.62274959087372,92.91971849799157,71.07595103383065,131.0
1776877343.205576,3091.401584815979,177.4127614736557,131.9608664751053,153.84372177124024,109.63128986358643,66.53335663080216,91.06488111019135,69.82573213577271,130.0
1776877343.216772,3092.5891448974608,176.65715398788453,132.94516863822938,154.0779090166092,109.32452144622803,65.95650675296784,93.4088288486004,69.73487543463708,134.0
1776877343.228082,3088.155847740173,178.30101730823517,134.98864176273347,153.79219355583191,109.55866339206696,65.42741956710816,94.50680735111237,70.9399618446827,141.0
1776877343.2390661,3086.607905578613,176.65862622261048,134.5033478975296,153.74673547744752,111.53662207126618,66.63054111003876,93.78390046358109,71.3934356212616,145.0
1776877343.25231,3086.4208194732664,176.71176257133484,134.39088048934937,152.83092620372773,112.74915459156037,65.43918045759202,94.33322238326073,72.35328736305237,143.0
1776877343.265314,3092.318858337402,176.53624954223633,136.08348610401154,152.52034130096436,112.89570989608765,64.90968557596207,97.0324175298214,73.69733857512475,149.0
1776877343.277629,3096.8142110824583,176.45459713935853,134.19930877685547,153.18147661685944,112.14484753608704,65.19267174005509,95.39644765257836,74.26219540238381,155.0
1776877343.290775,3088.450037193298,174.82455017566681,134.70685603618622,152.7292853832245,110.9645569562912,64.71726449728013,95.2403766155243,74.5204027235508,155.0
1776877343.30328,3083.1994449615477,174.97810425758362,135.58683338165284,154.24201788902283,110.36928715705872,64.434119784832,94.15980445742608,74.88242524266244,152.0
1776877343.3152268,3082.7618381500242,173.1357270717621,136.51438655853272,155.14260652065278,109.76001980304719,64.4537458062172,93.59509768486024,76.43205421566964,152.0
1776877343.327967,3078.739716720581,172.3474925994873,137.3236626625061,154.34671642780305,109.38262941837311,63.36119475364685,93.65689190626145,76.05468081831933,156.0
1776877343.340277,3076.6537296295164,172.89432587623597,138.6766124010086,155.08710327148438,108.72452917099,63.639600002765654,92.35676425099373,75.93554022312165,150.0
1776877343.351775,3075.196802330017,173.38308515548707,138.97822799682618,154.4539743900299,109.69234230518342,64.4343519449234,93.42618989348412,76.84785860180855,153.0
1776877343.3647091,3072.6773454666136,175.86954238414765,140.3214496612549,153.90987040996552,110.40155174732209,65.51071407794953,91.12268897294999,76.43647941350937,156.0
1776877343.377333,3080.7760593414305,175.8328271150589,139.66111841201783,153.7222737312317,108.89088037014008,65.24030985832215,91.37197511792183,76.56338321566582,161.0
1776877343.390362,3083.7043935775755,173.23415162563325,139.42163112163544,152.92109491825104,107.71744134426118,65.69750102758408,92.3808409512043,74.5003746688366,161.0
1776877343.4010649,3082.7197782516478,172.09044041633607,139.0772414445877,151.39221312999726,107.39872517585755,64.56830831766129,94.01212232708932,74.31230517625809,161.0
1776877343.412359,3081.088865470886,173.41557624340058,139.56545712947846,150.57302775382996,107.40958573818207,64.79220124483109,93.17812400460244,75.16921939849854,162.0
1776877343.4248378,3083.2798873901365,172.5005483865738,139.4988894701004,151.72938885688782,107.12823035717011,63.9036906003952,92.30079668164254,75.69157677292824,163.0
1776877343.437279,3081.5963422775267,172.1323877811432,137.9685694217682,152.54690947532654,105.60563387870789,63.59137865304947,94.32300733923913,76.29017325639725,164.0
1776877343.449856,3084.301276397705,172.11889984607697,137.94117453098298,152.88157107830048,104.03714331388474,65.37090840339661,93.8185546040535,79.81872918605805,162.0
1776877343.4623842,3088.1183845520018,171.10977354049683,138.14231576919556,152.4684393644333,104.04102774858475,66.73920335769654,92.55233364701272,79.59131988286973,156.0
1776877343.473634,3082.0272838592527,169.48776724338532,136.73465552330018,152.4045783519745,106.19499208927155,66.9218340754509,92.62682589292527,80.91478812098504,161.0
1776877343.485198,3084.0981018066404,170.29133560657502,138.65861716270447,151.89519646167756,106.27339991331101,66.71205761432648,92.69670324921609,80.1693786919117,161.0
1776877343.496609,3074.5688917160032,170.27531089782715,138.50085022449494,152.52013745307923,107.59731831550599,66.49524273872376,92.2665615618229,80.6157291173935,163.0
1776877343.509344,3075.692787361145,170.20695390701295,136.20476427078248,152.97735693454743,107.71031799316407,67.40939857959748,92.14810045957566,81.26039805412293,160.0
1776877343.521467,3080.175499153137,171.05091812610627,135.91263892650605,153.57329490184785,106.64406898021699,67.5152692437172,91.9877457857132,80.4091830790043,155.0
1776877343.534626,3079.7792627334593,171.22016849517823,133.78903093338013,153.35187079906464,104.44308938980103,68.56760563850403,89.965365254879,81.87794955968857,150.0
1776877343.546877,3078.896234703064,174.0466326713562,133.59360876083375,152.5177705526352,103.06679340600968,68.64782544374467,89.3805285036564,80.92057513594628,151.0
1776877343.559344,3077.794862937927,172.586674118042,134.48749306201935,154.08707084655762,104.32968767881394,68.61766728162766,87.35476749539376,80.5009655892849,145.0
1776877343.571575,3074.1662199020384,172.58686664104462,133.18463327884675,153.73718860149384,104.61627515554429,68.84321930408478,88.84033727049828,79.97564109563828,145.0
1776877343.5842822,3075.8743574142454,169.9157458782196,133.9632189512253,153.6975288629532,104.57453163862229,70.14695676565171,89.74616932272912,79.561402374506,149.0
1776877343.5969942,3078.664790344238,168.38461043834687,132.54182162284852,153.67613615989686,104.15701153278351,70.90008410215378,89.54575853943825,79.4600078701973,152.0
1776877343.609826,3081.862951469421,168.53839101791382,131.80650832653046,151.7939859867096,104.87475993633271,69.22486784458161,89.94868087172509,80.36795201301575,159.0
1776877343.62188,3079.9711753845213,167.27505507469178,132.16473701000214,151.16366567611695,104.66325643062592,68.61706706285477,90.99409493207932,79.8327890276909,158.0
1776877343.63478,3087.1333095550535,166.11638369560242,132.64937403202057,150.31881811618806,105.46956541538239,68.89091970920563,90.8593967795372,79.82703315615655,156.0
1776877343.646844,3091.5178815841673,164.32574989795685,132.15331020355225,149.23366787433625,106.70731844902039,67.90071161985398,91.31965699195862,80.0934878230095,151.0
1776877343.65982,3093.201426696777,162.99120309352875,130.91503622531891,148.2289922475815,106.38433846235276,67.74205567836762,90.64381065368653,79.15487023591996,143.0
1776877343.670838,3094.9587490081785,162.0267194747925,132.37087252140046,148.8915544986725,105.69585355520249,68.1417221069336,91.73050674200059,79.11620425581933,146.0
1776877343.6833558,3091.1830112457274,163.18245770931244,130.23771765232087,147.5056946516037,107.34740080833436,66.8384942650795,91.27648370862008,78.86188420057297,147.0
1776877343.695986,3087.1958248138426,162.86500992774964,128.75985445976258,147.62486639022828,106.638689661026,67.62500169277192,90.69912987351418,78.16206874847413,148.0
1776877343.707275,3087.4530107498167,163.50194396972657,129.87032713890076,147.6055914402008,107.10695090293885,67.65948029756547,90.49583973884583,77.4920858681202,153.0
1776877343.7184289,3088.2075607299803,163.33634021282197,128.31794621944428,147.66318979263306,104.80773361921311,68.05688174962998,91.44531505703927,75.93172940015793,152.0
1776877343.729792,3085.545146179199,163.0254268884659,128.0031824350357,147.22786130905152,105.68054797649384,69.27945944070817,89.03184669613839,75.37965553402901,155.0
1776877343.742358,3089.070822906494,165.25948646068574,128.1596243619919,147.26501824855805,105.49637141227723,69.10982968807221,91.74543859958649,73.9530515909195,149.0
1776877343.7532532,3084.8377124786375,164.3610608816147,129.14745988845826,146.62755193710328,104.4438141822815,68.07397665977479,90.46914699077607,74.11774086356164,150.0
1776877343.766386,3083.9847929000853,164.1133630514145,129.72308101654053,146.16521360874177,103.71115090847016,67.26043107509614,91.10035064220429,73.95430865287781,152.0
1776877343.793587,3083.9847929000853,164.1133630514145,129.72308101654053,146.16521360874177,103.71115090847016,67.26043107509614,91.10035064220429,73.95430865287781,152.0
1776877343.8085592,3083.9847929000853,164.1133630514145,129.72308101654053,146.16521360874177,103.71115090847016,67.26043107509614,91.10035064220429,73.95430865287781,152.0
1776877343.8214982,3074.1184141159056,164.3281507730484,131.08490946292878,147.57150354385377,98.78326418399811,67.4049365758896,91.84188413023949,76.27555566430092,136.0
1776877343.832219,3067.946181488037,166.08877363204957,129.8499763250351,147.33122351169587,95.77591898441315,67.93613018989564,92.9664562880993,75.52865701317788,138.0
1776877343.8443651,3065.482114982605,165.38643839359284,128.93790426254273,147.17298092842103,95.49621703624726,69.05919047594071,91.57730656266213,75.435685390234,138.0
1776877343.856883,3067.7685186386107,163.0769211292267,127.68190684318543,146.79392578601838,95.89486422538758,71.1311853170395,90.51529871821404,75.89835780262948,145.0
1776877343.86764,3063.442094993591,162.35674920082093,128.7142831325531,145.91049435138703,96.35446759462357,72.32799323797227,89.17749601006508,73.8656065106392,147.0
1776877343.8798761,3064.585066986084,163.1884145975113,128.97330584526063,145.95256628990174,95.44034572839738,72.14439990520478,90.32686116695405,71.96949841976166,146.0
1776877343.8906639,3062.7861444473265,163.98157539367676,128.33974661827088,145.38949313163758,94.85358091592789,73.65340086221696,90.40481599569321,72.50374408960343,143.0
1776877343.9030652,3061.408740234375,162.83610882759095,128.30269160270691,143.95752968788148,96.84015783071519,73.38275882005692,89.5377546787262,73.95846205353737,148.0
1776877343.915775,3061.711203765869,162.20613958835602,127.37433435916901,143.72712495326996,97.25637557506562,72.90140035152436,88.99593266248704,72.91898223161698,146.0
